solver,x,y
scipy-leastsq [bumps] (16 failures),1e+20,0.3125
scipy-leastsq [bumps] (16 failures),1e+20,0.375
scipy-leastsq [bumps] (16 failures),1e+20,0.4375
scipy-leastsq [bumps] (16 failures),1e+20,0.5
scipy-leastsq [bumps] (16 failures),1e+20,0.5625
scipy-leastsq [bumps] (16 failures),1e+20,0.625
scipy-leastsq [bumps] (16 failures),1e+20,0.6875
scipy-leastsq [bumps] (16 failures),1e+20,0.75
scipy-leastsq [bumps] (16 failures),1e+20,0.8125
scipy-leastsq [bumps] (16 failures),1e+20,0.875
scipy-leastsq [bumps] (16 failures),1e+20,0.9375
scipy-leastsq [bumps] (16 failures),1e+20,1.0
scipy-leastsq [bumps] (16 failures),1e+20,1.0
dfogn [dfo] (16 failures),0.0,0.0
dfogn [dfo] (16 failures),1e+20,0.0625
dfogn [dfo] (16 failures),1e+20,0.125
dfogn [dfo] (16 failures),1e+20,0.1875
dfogn [dfo] (16 failures),1e+20,0.25
dfogn [dfo] (16 failures),1e+20,0.3125
dfogn [dfo] (16 failures),1e+20,0.375
dfogn [dfo] (16 failures),1e+20,0.4375
dfogn [dfo] (16 failures),1e+20,0.5
dfogn [dfo] (16 failures),1e+20,0.5625
dfogn [dfo] (16 failures),1e+20,0.625
dfogn [dfo] (16 failures),1e+20,0.6875
dfogn [dfo] (16 failures),1e+20,0.75
dfogn [dfo] (16 failures),1e+20,0.8125
dfogn [dfo] (16 failures),1e+20,0.875
dfogn [dfo] (16 failures),1e+20,0.9375
dfogn [dfo] (16 failures),1e+20,1.0
dfogn [dfo] (16 failures),1e+20,1.0
dfols [dfo] (16 failures),0.0,0.0
dfols [dfo] (16 failures),1e+20,0.0625
dfols [dfo] (16 failures),1e+20,0.125
dfols [dfo] (16 failures),1e+20,0.1875
dfols [dfo] (16 failures),1e+20,0.25
dfols [dfo] (16 failures),1e+20,0.3125
dfols [dfo] (16 failures),1e+20,0.375
dfols [dfo] (16 failures),1e+20,0.4375
dfols [dfo] (16 failures),1e+20,0.5
dfols [dfo] (16 failures),1e+20,0.5625
dfols [dfo] (16 failures),1e+20,0.625
dfols [dfo] (16 failures),1e+20,0.6875
dfols [dfo] (16 failures),1e+20,0.75
dfols [dfo] (16 failures),1e+20,0.8125
dfols [dfo] (16 failures),1e+20,0.875
dfols [dfo] (16 failures),1e+20,0.9375
dfols [dfo] (16 failures),1e+20,1.0
dfols [dfo] (16 failures),1e+20,1.0
BayesianOptimizer [gradient_free] (16 failures),0.0,0.0
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.0625
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.125
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.1875
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.25
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.3125
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.375
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.4375
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.5
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.5625
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.625
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.6875
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.75
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.8125
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.875
BayesianOptimizer [gradient_free] (16 failures),1e+20,0.9375
BayesianOptimizer [gradient_free] (16 failures),1e+20,1.0
BayesianOptimizer [gradient_free] (16 failures),1e+20,1.0
DecisionTreeOptimizer [gradient_free] (16 failures),0.0,0.0
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.0625
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.125
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.1875
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.25
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.3125
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.375
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.4375
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.5
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.5625
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.625
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.6875
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.75
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.8125
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.875
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,0.9375
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,1.0
DecisionTreeOptimizer [gradient_free] (16 failures),1e+20,1.0
EvolutionStrategyOptimizer [gradient_free] (16 failures),0.0,0.0
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.0625
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.125
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.1875
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.25
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.3125
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.375
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.4375
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.5
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.5625
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.625
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.6875
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.75
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.8125
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.875
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,0.9375
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,1.0
EvolutionStrategyOptimizer [gradient_free] (16 failures),1e+20,1.0
HillClimbingOptimizer [gradient_free] (16 failures),0.0,0.0
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.0625
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.125
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.1875
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.25
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.3125
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.375
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.4375
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5625
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.625
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.6875
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.75
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.8125
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.875
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.9375
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
HillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
ParallelTemperingOptimizer [gradient_free] (16 failures),0.0,0.0
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.0625
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.125
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.1875
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.25
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.3125
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.375
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.4375
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.5
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.5625
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.625
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.6875
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.75
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.8125
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.875
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,0.9375
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,1.0
ParallelTemperingOptimizer [gradient_free] (16 failures),1e+20,1.0
ParticleSwarmOptimizer [gradient_free] (16 failures),0.0,0.0
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.0625
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.125
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.1875
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.25
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.3125
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.375
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.4375
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.5
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.5625
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.625
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.6875
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.75
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.8125
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.875
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,0.9375
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,1.0
ParticleSwarmOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomAnnealingOptimizer [gradient_free] (16 failures),0.0,0.0
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.0625
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.125
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.1875
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.25
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.3125
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.375
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.4375
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.5
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.5625
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.625
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.6875
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.75
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.8125
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.875
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.9375
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomAnnealingOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),0.0,0.0
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.0625
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.125
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.1875
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.25
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.3125
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.375
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.4375
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5625
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.625
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.6875
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.75
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.8125
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.875
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.9375
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomRestartHillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomSearchOptimizer [gradient_free] (16 failures),0.0,0.0
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.0625
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.125
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.1875
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.25
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.3125
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.375
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.4375
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.5
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.5625
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.625
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.6875
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.75
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.8125
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.875
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,0.9375
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,1.0
RandomSearchOptimizer [gradient_free] (16 failures),1e+20,1.0
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),0.0,0.0
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.0625
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.125
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.1875
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.25
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.3125
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.375
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.4375
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.5625
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.625
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.6875
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.75
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.8125
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.875
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,0.9375
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
RepulsingHillClimbingOptimizer [gradient_free] (16 failures),1e+20,1.0
SimulatedAnnealingOptimizer [gradient_free] (16 failures),0.0,0.0
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.0625
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.125
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.1875
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.25
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.3125
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.375
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.4375
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.5
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.5625
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.625
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.6875
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.75
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.8125
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.875
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,0.9375
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,1.0
SimulatedAnnealingOptimizer [gradient_free] (16 failures),1e+20,1.0
TreeStructuredParzenEstimators [gradient_free] (16 failures),0.0,0.0
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.0625
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.125
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.1875
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.25
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.3125
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.375
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.4375
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.5
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.5625
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.625
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.6875
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.75
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.8125
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.875
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,0.9375
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,1.0
TreeStructuredParzenEstimators [gradient_free] (16 failures),1e+20,1.0
migrad [minuit] (16 failures),0.0,0.0
migrad [minuit] (16 failures),1e+20,0.0625
migrad [minuit] (16 failures),1e+20,0.125
migrad [minuit] (16 failures),1e+20,0.1875
migrad [minuit] (16 failures),1e+20,0.25
migrad [minuit] (16 failures),1e+20,0.3125
migrad [minuit] (16 failures),1e+20,0.375
migrad [minuit] (16 failures),1e+20,0.4375
migrad [minuit] (16 failures),1e+20,0.5
migrad [minuit] (16 failures),1e+20,0.5625
migrad [minuit] (16 failures),1e+20,0.625
migrad [minuit] (16 failures),1e+20,0.6875
migrad [minuit] (16 failures),1e+20,0.75
migrad [minuit] (16 failures),1e+20,0.8125
migrad [minuit] (16 failures),1e+20,0.875
migrad [minuit] (16 failures),1e+20,0.9375
migrad [minuit] (16 failures),1e+20,1.0
migrad [minuit] (16 failures),1e+20,1.0
simplex [minuit] (16 failures),0.0,0.0
simplex [minuit] (16 failures),1e+20,0.0625
simplex [minuit] (16 failures),1e+20,0.125
simplex [minuit] (16 failures),1e+20,0.1875
simplex [minuit] (16 failures),1e+20,0.25
simplex [minuit] (16 failures),1e+20,0.3125
simplex [minuit] (16 failures),1e+20,0.375
simplex [minuit] (16 failures),1e+20,0.4375
simplex [minuit] (16 failures),1e+20,0.5
simplex [minuit] (16 failures),1e+20,0.5625
simplex [minuit] (16 failures),1e+20,0.625
simplex [minuit] (16 failures),1e+20,0.6875
simplex [minuit] (16 failures),1e+20,0.75
simplex [minuit] (16 failures),1e+20,0.8125
simplex [minuit] (16 failures),1e+20,0.875
simplex [minuit] (16 failures),1e+20,0.9375
simplex [minuit] (16 failures),1e+20,1.0
simplex [minuit] (16 failures),1e+20,1.0
lm-scipy [scipy_ls]: j:analytic (16 failures),0.0,0.0
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.0625
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.125
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.1875
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.25
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.3125
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.375
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.4375
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.5
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.5625
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.625
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.6875
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.75
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.8125
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.875
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,0.9375
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,1.0
lm-scipy [scipy_ls]: j:analytic (16 failures),1e+20,1.0
